trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
14,False,"{'e': 0.7539022543433046, 'a': 0.5}",25,5,-49.91473175063303,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",1
15,False,"{'e': 0.3466353178350258, 'a': 0.5}",25,5,-81.14536078227263,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",1
16,False,"{'e': 0.14550003380861354, 'a': 0.5}",25,8,26.935521871631025,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,False,"{'e': 0.6020119026848236, 'a': 0.5}",20,0,-97.48772074149342,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
18,False,"{'e': 0.9111302618846769, 'a': 0.5}",20,2,-193.81278949646753,"{0: 9, 1: 3, 2: 1, 3: 1, 4: 4}",1
19,False,"{'e': 0.9971721561963784, 'a': 0.5}",20,6,-36.884096508331524,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
20,False,"{'e': 0.8390715290764524, 'a': 0.5}",25,0,-131.29675567167257,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
21,False,"{'e': 0.4755369279959925, 'a': 0.5}",20,0,-91.95714362249095,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
22,False,"{'e': 0.004425697988050785, 'a': 0.5}",20,0,32.90789159267781,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
23,False,"{'e': 0.4833047587530059, 'a': 0.5}",25,0,-7.748034946884365,"{0: 21, 1: 3, 2: 0, 3: 1, 4: 0}",1
24,False,"{'e': 0.8438539587324921, 'a': 0.5}",20,0,-182.27471500699514,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 4}",0
25,False,"{'e': 0.9977982791785807, 'a': 0.5}",30,0,-13.880149150029677,"{0: 24, 1: 4, 2: 2, 3: 0, 4: 0}",0
26,False,"{'e': 0.9074467814501962, 'a': 0.5}",20,0,-138.51296655238062,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
27,False,"{'e': 0.594920663309892, 'a': 0.5}",25,0,-54.313437376451596,"{0: 19, 1: 4, 2: 0, 3: 1, 4: 1}",0
28,False,"{'e': 0.1367372182078336, 'a': 0.5}",25,4,27.50745702461491,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
29,False,"{'e': 0.354924266788705, 'a': 0.5}",30,0,-22.226522923200363,"{0: 24, 1: 4, 2: 1, 3: 1, 4: 0}",0
30,False,"{'e': 0.7596879128588213, 'a': 0.5}",20,0,-69.48507879854459,"{0: 14, 1: 0, 2: 3, 3: 3, 4: 0}",0
31,False,"{'e': 0.9784534628188842, 'a': 0.5}",30,0,-179.15823144905514,"{0: 19, 1: 3, 2: 4, 3: 1, 4: 3}",0
32,False,"{'e': 0.9576594803233847, 'a': 0.5}",20,8,-23.071728944283947,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
33,False,"{'e': 0.7023970575027135, 'a': 0.5}",20,4,-55.576462621138894,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 1}",1
34,False,"{'e': 0.27516333805159693, 'a': 0.5}",20,11,-70.00635318793019,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 2}",1
35,False,"{'e': 0.2194399632114593, 'a': 0.5}",30,16,25.95954022165739,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,False,"{'e': 0.6603167082440802, 'a': 0.5}",30,11,-42.98326597206568,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 0}",1
37,False,"{'e': 0.939524893748256, 'a': 0.5}",30,0,-168.5499937410921,"{0: 16, 1: 4, 2: 8, 3: 0, 4: 2}",0
38,False,"{'e': 0.9887046181866692, 'a': 0.5}",20,14,13.409063626268125,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,False,"{'e': 0.7958149698139441, 'a': 0.5}",20,0,-98.03341686304407,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
40,False,"{'e': 0.40808206181339196, 'a': 0.5}",25,15,3.3907991329212894,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
41,False,"{'e': 0.07956356727854007, 'a': 0.5}",20,14,11.053217117213595,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,False,"{'e': 0.5477292602242684, 'a': 0.5}",20,10,-42.39091739699967,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
43,False,"{'e': 0.8817917275413242, 'a': 0.5}",30,0,-134.19733090969083,"{0: 19, 1: 5, 2: 3, 3: 1, 4: 2}",0
44,False,"{'e': 0.9999608263946371, 'a': 0.5}",25,0,-187.644917281131,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
45,False,"{'e': 0.8733046400935156, 'a': 0.5}",25,0,-141.88587566013996,"{0: 13, 1: 1, 2: 9, 3: 1, 4: 1}",0
46,False,"{'e': 0.5328330203333975, 'a': 0.5}",25,0,-79.42756180468477,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
47,False,"{'e': 0.061905293994420546, 'a': 0.5}",30,10,32.34009490603833,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'e': 0.424179007336997, 'a': 0.5}",20,0,-6.968788298145555,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
49,False,"{'e': 0.8064094939122546, 'a': 0.5}",25,0,-67.06517007045953,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
50,False,"{'e': 0.9912028118634736, 'a': 0.5}",30,0,-98.19855205194737,"{0: 22, 1: 3, 2: 3, 3: 0, 4: 2}",0
51,False,"{'e': 0.933315112063922, 'a': 0.5}",20,0,-91.58059194574449,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
52,False,"{'e': 0.6469193223286404, 'a': 0.5}",25,0,-143.7480210686933,"{0: 15, 1: 4, 2: 2, 3: 2, 4: 2}",0
53,False,"{'e': 0.20213512038718198, 'a': 0.5}",20,10,6.999293392861595,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
54,False,"{'e': 0.2921388087338362, 'a': 0.5}",20,0,-67.98113503707897,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
55,False,"{'e': 0.7148869687796651, 'a': 0.5}",20,10,-55.435543219182605,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 1}",1
56,False,"{'e': 0.9626058663135666, 'a': 0.5}",30,17,-18.413926893212818,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 0}",1
57,False,"{'e': 0.9746452757206577, 'a': 0.5}",20,0,-65.533373342398,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
58,False,"{'e': 0.7480575296890003, 'a': 0.5}",30,16,10.42758672294607,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
59,False,"{'e': 0.3383192109710552, 'a': 0.5}",35,9,19.207576432411575,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 0}",1
60,False,"{'e': 0.15425144988758405, 'a': 0.5}",25,17,5.209150393669744,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
61,False,"{'e': 0.6090559761063562, 'a': 0.5}",20,3,-92.67975791014717,"{0: 8, 1: 5, 2: 2, 3: 1, 4: 1}",1
62,False,"{'e': 0.9147423578045313, 'a': 0.5}",25,0,-138.28952590874925,"{0: 13, 1: 6, 2: 4, 3: 0, 4: 2}",0
63,False,"{'e': 0.9964679075571249, 'a': 0.5}",20,0,-33.79229814675145,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
64,False,"{'e': 0.8342233605065102, 'a': 0.5}",20,0,-74.24968128955861,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
65,False,"{'e': 0.4677318402470736, 'a': 0.5}",20,7,-17.535960417278822,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 0}",1
66,False,"{'e': 0.013276747223059479, 'a': 0.5}",25,16,15.571271098640592,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'e': 0.49103472393024045, 'a': 0.5}",20,0,3.124409655666226,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
68,False,"{'e': 0.8485702747846052, 'a': 0.5}",25,0,-176.42224772158488,"{0: 14, 1: 3, 2: 4, 3: 1, 4: 3}",0
69,False,"{'e': 0.9983462274487422, 'a': 0.5}",25,0,-157.80675114989046,"{0: 12, 1: 3, 2: 8, 3: 0, 4: 2}",0
70,False,"{'e': 0.9036922050915067, 'a': 0.5}",35,23,-45.022633834680235,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 1}",1
71,False,"{'e': 0.587782813560387, 'a': 0.5}",25,19,5.055391433897022,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
72,False,"{'e': 0.12796368962740468, 'a': 0.5}",20,16,7.791518956026857,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'e': 0.36318540841606234, 'a': 0.5}",20,6,-1.5172150659197543,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
74,False,"{'e': 0.7654140519453434, 'a': 0.5}",25,0,-94.7750293977966,"{0: 16, 1: 2, 2: 4, 3: 3, 4: 0}",0
75,False,"{'e': 0.9802426408101081, 'a': 0.5}",20,0,-132.43319729113205,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
76,False,"{'e': 0.9550736440472949, 'a': 0.5}",25,15,-6.9904564861008724,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
77,False,"{'e': 0.6960693098638897, 'a': 0.5}",20,0,-121.15250139359496,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
78,False,"{'e': 0.26664293235993725, 'a': 0.5}",20,0,-72.70442662526423,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",1
79,False,"{'e': 0.22806693448309956, 'a': 0.5}",20,0,-44.58195367539379,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
80,False,"{'e': 0.6669380616522619, 'a': 0.5}",25,0,-57.38506027212314,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
81,False,"{'e': 0.9425194910508831, 'a': 0.5}",30,0,-97.05558796806862,"{0: 16, 1: 6, 2: 7, 3: 1, 4: 0}",1
82,False,"{'e': 0.9873392775238264, 'a': 0.5}",25,0,-69.75249392382223,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 0}",0
83,False,"{'e': 0.7904239741978156, 'a': 0.5}",20,0,-21.733444847104252,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
84,False,"{'e': 0.39998531498835127, 'a': 0.5}",20,12,-8.79179115861221,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
85,False,"{'e': 0.08838369930580554, 'a': 0.5}",25,8,23.773852447783582,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'e': 0.5551133015206257, 'a': 0.5}",20,0,-186.65460192424746,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 4}",1
87,False,"{'e': 0.8859318072699817, 'a': 0.5}",30,0,-159.5335468858748,"{0: 16, 1: 4, 2: 6, 3: 3, 4: 1}",0
88,False,"{'e': 0.9998433086476912, 'a': 0.5}",25,0,-96.42027492774002,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
89,False,"{'e': 0.8689582973139933, 'a': 0.5}",25,3,-7.2298317595878,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
90,False,"{'e': 0.5253219888177297, 'a': 0.5}",20,8,7.243932278057422,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
91,False,"{'e': 0.05306853621402457, 'a': 0.5}",20,10,15.15751135770463,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'e': 0.4321779448847783, 'a': 0.5}",25,15,5.930129523690278,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
93,False,"{'e': 0.8116121923430246, 'a': 0.5}",20,0,-73.07982337120079,"{0: 11, 1: 1, 2: 8, 3: 0, 4: 0}",0
94,False,"{'e': 0.9923354691509287, 'a': 0.5}",20,0,-162.47825273400684,"{0: 10, 1: 1, 2: 5, 3: 2, 4: 2}",0
95,False,"{'e': 0.9301004142012893, 'a': 0.5}",20,0,-44.28529316581484,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
96,False,"{'e': 0.6401443394691997, 'a': 0.5}",20,0,0.07928126741612507,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
97,False,"{'e': 0.1934586046207122, 'a': 0.5}",20,5,23.102733456417276,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'e': 0.3005925437436371, 'a': 0.5}",20,10,19.606809435772675,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'e': 0.7210481538680822, 'a': 0.5}",25,13,-15.426789291664553,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
100,False,"{'e': 0.9649660284921133, 'a': 0.5}",30,0,-89.38466061041042,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
101,False,"{'e': 0.9726265649744922, 'a': 0.5}",25,0,-90.34192512312922,"{0: 15, 1: 2, 2: 6, 3: 2, 4: 0}",0
102,False,"{'e': 0.7421541968137826, 'a': 0.5}",25,0,-200.61252753804007,"{0: 16, 1: 0, 2: 4, 3: 1, 4: 4}",0
103,False,"{'e': 0.32997659774057014, 'a': 0.5}",20,0,-7.330956716425904,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
104,False,"{'e': 0.16299078079570548, 'a': 0.5}",20,16,9.047998356864213,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'e': 0.616052331690985, 'a': 0.5}",30,0,-36.93885481707312,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 1}",0
106,False,"{'e': 0.9182827862121189, 'a': 0.5}",20,0,-79.39218666670929,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
107,False,"{'e': 0.9956855884367365, 'a': 0.5}",20,0,-57.704403259005346,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
108,False,"{'e': 0.8293098328631502, 'a': 0.5}",25,0,-26.403350545311365,"{0: 21, 1: 3, 2: 0, 3: 0, 4: 1}",0
109,False,"{'e': 0.4598901070131037, 'a': 0.5}",25,0,-48.129910463115195,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
110,False,"{'e': 0.022126756261955736, 'a': 0.5}",30,18,26.992269971374782,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'e': 0.49872621790648564, 'a': 0.5}",20,13,13.944746751613271,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'e': 0.8532201077225842, 'a': 0.5}",20,0,-121.77035370534503,"{0: 9, 1: 4, 2: 5, 3: 1, 4: 1}",0
113,False,"{'e': 0.9988159580766447, 'a': 0.5}",30,0,-191.32497449091244,"{0: 15, 1: 3, 2: 9, 3: 1, 4: 2}",0
114,False,"{'e': 0.8998668269691937, 'a': 0.5}",20,0,-44.78813919502497,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
115,False,"{'e': 0.580598912666927, 'a': 0.5}",35,22,-49.59517720406375,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 1}",1
116,False,"{'e': 0.11918013544881928, 'a': 0.5}",25,9,18.107397123921693,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
117,False,"{'e': 0.37141809547969407, 'a': 0.5}",25,17,-5.378954556762414,"{0: 5, 1: 3, 2: 0, 3: 0, 4: 0}",1
118,False,"{'e': 0.7710802229758452, 'a': 0.5}",25,12,-12.017772458126654,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
119,False,"{'e': 0.9819550195245901, 'a': 0.5}",25,0,-207.13002451479488,"{0: 13, 1: 2, 2: 5, 3: 2, 4: 3}",0
120,False,"{'e': 0.9524129804151563, 'a': 0.5}",20,0,-109.84439547420169,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
121,False,"{'e': 0.6896870271361664, 'a': 0.5}",25,0,-97.2841032115866,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
122,False,"{'e': 0.25810163593826746, 'a': 0.5}",20,11,-11.955842055426338,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
123,False,"{'e': 0.23667603734656428, 'a': 0.5}",25,20,10.071529011999678,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'e': 0.6735071623235862, 'a': 0.5}",25,3,-134.21953403620608,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 3}",1
125,False,"{'e': 0.9454402445803316, 'a': 0.5}",30,0,-76.26728413018631,"{0: 21, 1: 4, 2: 4, 3: 0, 4: 1}",0
126,False,"{'e': 0.9858965815825497, 'a': 0.5}",35,13,-178.66471636459787,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 4}",1
127,False,"{'e': 0.784971051068018, 'a': 0.5}",20,14,8.876558408371723,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'e': 0.39185723042955, 'a': 0.5}",30,4,12.204242857232753,"{0: 23, 1: 1, 2: 2, 3: 0, 4: 0}",1
129,False,"{'e': 0.0971969067167568, 'a': 0.5}",20,13,12.05117151054763,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'e': 0.562453851238172, 'a': 0.5}",30,12,-31.293522407334482,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 0}",1
131,False,"{'e': 0.8900024767126464, 'a': 0.5}",25,0,-79.7659117333773,"{0: 16, 1: 2, 2: 5, 3: 2, 4: 0}",0
132,False,"{'e': 0.99964745596635, 'a': 0.5}",20,0,-34.373546874676336,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
133,False,"{'e': 0.8645438740756395, 'a': 0.5}",30,0,-88.9686912850731,"{0: 20, 1: 4, 2: 5, 3: 0, 4: 1}",0
134,False,"{'e': 0.5177697997895051, 'a': 0.5}",20,0,-29.20021959796169,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
135,False,"{'e': 0.04422762066183892, 'a': 0.5}",35,13,34.068983433165094,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'e': 0.4401430224960407, 'a': 0.5}",25,0,-42.16043938309089,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
137,False,"{'e': 0.8167513032223336, 'a': 0.5}",25,0,-58.586329812610636,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
138,False,"{'e': 0.9933903797222716, 'a': 0.5}",20,6,-52.05141837430352,"{0: 9, 1: 3, 2: 1, 3: 0, 4: 1}",1
139,False,"{'e': 0.926812845565509, 'a': 0.5}",25,0,-102.63999027305046,"{0: 17, 1: 5, 2: 1, 3: 0, 4: 2}",0
140,False,"{'e': 0.6333192030862999, 'a': 0.5}",20,0,-103.05372988970669,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
141,False,"{'e': 0.18476693191217952, 'a': 0.5}",20,4,21.822156706881596,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
142,False,"{'e': 0.3090227281660707, 'a': 0.5}",20,15,3.6840024237281006,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
143,False,"{'e': 0.7271528468448446, 'a': 0.5}",25,0,-45.04282984903601,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
144,False,"{'e': 0.9672505882738824, 'a': 0.5}",25,0,-164.80908244693603,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
145,False,"{'e': 0.9705316516498831, 'a': 0.5}",20,0,-123.29542579466877,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
146,False,"{'e': 0.7361927182273159, 'a': 0.5}",30,0,-112.43619420612526,"{0: 18, 1: 4, 2: 6, 3: 1, 4: 1}",0
147,False,"{'e': 0.32160813176404734, 'a': 0.5}",25,13,22.891465721293258,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'e': 0.17171734183077755, 'a': 0.5}",20,14,12.733806732742025,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'e': 0.6230004212937645, 'a': 0.5}",25,11,3.133454912937637,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
150,False,"{'e': 0.9217512697247493, 'a': 0.5}",25,0,-127.91350905384776,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
151,False,"{'e': 0.9948252601277343, 'a': 0.5}",30,0,-221.39075287677235,"{0: 18, 1: 4, 2: 2, 3: 2, 4: 4}",0
152,False,"{'e': 0.8243313311075577, 'a': 0.5}",30,0,-110.97529186501431,"{0: 22, 1: 3, 2: 2, 3: 1, 4: 2}",0
153,False,"{'e': 0.45201234267200896, 'a': 0.5}",20,0,-33.60865815507832,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",1
154,False,"{'e': 0.03097503173121646, 'a': 0.5}",25,1,38.00694525886356,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'e': 0.506378638074642, 'a': 0.5}",35,2,-157.67259391308085,"{0: 24, 1: 1, 2: 3, 3: 2, 4: 3}",1
156,False,"{'e': 0.8578030932449878, 'a': 0.5}",20,0,-75.89022550977026,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
157,False,"{'e': 0.9992074342602034, 'a': 0.5}",20,0,-75.23277596357444,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
158,False,"{'e': 0.8959709467909631, 'a': 0.5}",20,6,-25.598618343488745,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
159,False,"{'e': 0.5733695234681091, 'a': 0.5}",30,13,-26.92847569112169,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
160,False,"{'e': 0.11038724383904756, 'a': 0.5}",20,9,12.812391230283577,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
161,False,"{'e': 0.37962168297153187, 'a': 0.5}",20,0,24.428260504894503,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
162,False,"{'e': 0.7766859820216312, 'a': 0.5}",25,0,-153.1063211777652,"{0: 17, 1: 0, 2: 2, 3: 4, 4: 2}",1
163,False,"{'e': 0.9835904648022342, 'a': 0.5}",25,0,-153.95215752517393,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
164,False,"{'e': 0.9496776978825432, 'a': 0.5}",20,0,-181.50755493271063,"{0: 7, 1: 5, 2: 3, 3: 3, 4: 2}",0
165,False,"{'e': 0.6832507093535931, 'a': 0.5}",30,4,-67.17417336047299,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 2}",1
166,False,"{'e': 0.24954011797333814, 'a': 0.5}",25,3,-73.60988111407207,"{0: 16, 1: 0, 2: 4, 3: 1, 4: 1}",1
167,False,"{'e': 0.24526659730265726, 'a': 0.5}",20,6,1.8144344428957746,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
168,False,"{'e': 0.6800234955873388, 'a': 0.5}",25,0,-133.99618187494184,"{0: 14, 1: 1, 2: 8, 3: 1, 4: 1}",0
169,False,"{'e': 0.9482869255037094, 'a': 0.5}",20,0,-95.631715178995,"{0: 11, 1: 5, 2: 2, 3: 1, 4: 1}",0
170,False,"{'e': 0.9843766433940419, 'a': 0.5}",20,0,-124.13384542392733,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
171,False,"{'e': 0.7794566276458688, 'a': 0.5}",25,0,-69.19763631919788,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
172,False,"{'e': 0.38369844494974187, 'a': 0.5}",30,18,-21.216011490022883,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
173,False,"{'e': 0.10600249902117563, 'a': 0.5}",20,12,13.044762265534695,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'e': 0.569750334265312, 'a': 0.5}",20,0,-35.299331108960146,"{0: 15, 1: 3, 2: 0, 3: 2, 4: 0}",0
175,False,"{'e': 0.8940034169437217, 'a': 0.5}",35,0,-85.20852717938371,"{0: 23, 1: 2, 2: 10, 3: 0, 4: 0}",0
176,False,"{'e': 0.9993732836951247, 'a': 0.5}",20,0,-78.74736968037581,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
177,False,"{'e': 0.8600617162362019, 'a': 0.5}",25,0,-72.47123237246184,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
178,False,"{'e': 0.5101770449416689, 'a': 0.5}",20,2,-43.787886858724114,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 0}",1
179,False,"{'e': 0.03538323999893738, 'a': 0.5}",25,11,10.281402977156047,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
180,False,"{'e': 0.4480736161291701, 'a': 0.5}",20,0,20.2072192352627,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
181,False,"{'e': 0.8218264239151786, 'a': 0.5}",20,0,-103.1325692582604,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
182,False,"{'e': 0.9943674609282015, 'a': 0.5}",25,0,-169.0990290314504,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 3}",0
183,False,"{'e': 0.9234526637284138, 'a': 0.5}",20,0,-30.943740573780296,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
184,False,"{'e': 0.626444447910339, 'a': 0.5}",20,9,-10.330530808341107,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
